client_id,news_url,funding,date
61776,https://www.businesswire.com/news/home/20210330005216/en/Glanris-Raises-2-Million-to-Produce-World%E2%80%99s-First-Green-Hybrid-Water-Filtration-Media/?feedref=JjAwJuNHiystnCoBq_hl-Ymqj4g6qAlg7edDzhXcztJcgiwDl5F89IquLVWUqfRVgLxDkSKfgoruKb9yWl5as-PbWreMWuYBefATrZ0EPTUKvKXA1G4lfyVQLpVttJwGBSvR87oUDgbHejiywQBpbg==,$2 million,2021-03-30 09:00:00
391,https://www.businesswire.com/news/home/20220119005301/en/24M-Technologies-Inc.-Awarded-9-Million-From-ARPA-E-for-Transformational-Energy-Technology/?feedref=JjAwJuNHiystnCoBq_hl-Q-tiwWZwkcswR1UZtV7eGe24xL9TZOyQUMS3J72mJlQ7fxFuNFTHSunhvli30RlBNXya2izy9YOgHlBiZQk2LOzmn6JePCpHPCiYGaEx4DL1Rq8pNwkf3AarimpDzQGuQ==,$9 million,2022-01-19 09:00:00
391,https://www.businesswire.com/news/home/20220118005177/en/24M-Technologies-Finalizes-Deal-With-Volkswagen-Group-to-Partner-on-Next-Gen-EV-Battery-Manufacturing/?feedref=JjAwJuNHiystnCoBq_hl-YKT6SDyMw5Lye4ovXwHmkqD8R-QU5o2AvY8bhI9uvWSD8DYIYv4TIC1g1u0AKcacnnViVjtb72bOP4-4nHK5idAXrgr_e1ZUbxvK6BY66Xm,three digit m,2022-01-18 09:00:00
58945,https://www.businesswire.com/news/home/20220224005260/en/Aspen-Power-Partners-Launches-with-120-Million-in-Funding-200-MW-of-Community-and-Distributed-Solar/?feedref=JjAwJuNHiystnCoBq_hl-YKT6SDyMw5Lye4ovXwHmkqD8R-QU5o2AvY8bhI9uvWSD8DYIYv4TIC1g1u0AKcacnnViVjtb72bOP4-4nHK5idAXrgr_e1ZUbxvK6BY66Xm,$120 million,2022-02-24 09:05:00
58125,https://www.businesswire.com/news/home/20211201005209/en/Five-Startups-Selected-to-Participate-in-Shell-Gamechanger-Accelerator%E2%84%A2-Powered-by-NREL/?feedref=JjAwJuNHiystnCoBq_hl-YKT6SDyMw5Lye4ovXwHmkqD8R-QU5o2AvY8bhI9uvWSD8DYIYv4TIC1g1u0AKcacnnViVjtb72bOP4-4nHK5idAXrgr_e1ZUbxvK6BY66Xm,$70 million,2021-12-01 08:00:00
4016,https://www.businesswire.com/news/home/20210111005028/en/Boston-Metal-Raises-50-Million-to-Decarbonize-Steelmaking/?feedref=JjAwJuNHiystnCoBq_hl-Ymqj4g6qAlg7edDzhXcztJcgiwDl5F89IquLVWUqfRVgLxDkSKfgoruKb9yWl5as-PbWreMWuYBefATrZ0EPTUKvKXA1G4lfyVQLpVttJwGBSvR87oUDgbHejiywQBpbg==,ten m,2021-01-11 09:00:00
4189,"https://www.globenewswire.com/news-release/2022/01/20/2369935/0/en/Factorial-Energy-Raises-200-Million-To-Accelerate-Commercialization-of-its-Novel-Solid-state-Batteries-for-Electric-Vehicles.html#:~:text=WOBURN%2C%20Mass.%2C%20Jan.,%2F%20Euronext%20Paris%3A%20STLA).",$200 million,2022-01-20 06:00:00
57375,"https://calseed.fund/stories/calseed-awards-2-7-million-to-clean-energy-startups-in-california/#:~:text=Oakland%2C%20CA%2C%2010%20February%202021,the%20third%20annual%20Prototype%20Awards.&text=One%20of%20these%20long%2Dterm%20goals%20is%20energy%20storage",$120 million,not found
60370,https://www.businesswire.com/news/home/20200422006008/en/Material-Science-Company-Equispheres-Secures-30-Million/?feedref=JjAwJuNHiystnCoBq_hl-Ymqj4g6qAlg7edDzhXcztJcgiwDl5F89IquLVWUqfRVgLxDkSKfgoruKb9yWl5as-PbWreMWuYBefATrZ0EPTUKvKXA1G4lfyVQLpVttJwGBSvR87,$30 million,2020-04-22 16:42:00
395,https://www.businesswire.com/news/home/20210318005268/en/iSun-Announces-Strategic-Investments-to-Expand-Presence-in-Clean-Mobility-Infrastructure-Market/?feedref=JjAwJuNHiystnCoBq_hl-Q-tiwWZwkcswR1UZtV7eGe24xL9TZOyQUMS3J72mJlQ7fxFuNFTHSunhvli30RlBNXya2izy9,$1.5 million,2021-03-18 08:29:00
